Title,Weekday,Month,Day,Time,Location,Link
💪 Push-Up & Proud: Celebrate Strength in Every Body!,"Monday,",November,3,at 5:00PM CST,"Atrium, Reily Student Recreation Center",https://tulane.campuslabs.com/engage/event/11359593
Global Cafe Fall 2025 Series,"Tuesday,",November,4,at 2:00PM CST,Rosenberg Mezzanine,https://tulane.campuslabs.com/engage/event/11390661
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",November,5,at 12:00PM CST,LBC 209,https://tulane.campuslabs.com/engage/event/11370379
CPT Info Session for F-1 Students,"Wednesday,",November,5,at 3:00PM CST,Online,https://tulane.campuslabs.com/engage/event/11387516
OFSP Presidents' Current,"Wednesday,",November,5,at 6:00PM CST,LBC G01,https://tulane.campuslabs.com/engage/event/10689211
Volleyball Promotional Day,"Thursday,",November,6,at 9:00AM CST,Outside of McAlister Auditorium,https://tulane.campuslabs.com/engage/event/11356406
Coffee & Conversation: Show and Tell,"Thursday,",November,6,at 3:30PM CST,Conference Room - 6901 Willow Street,https://tulane.campuslabs.com/engage/event/11385663
Virtual Deans Hour,"Thursday,",November,6,at 4:30PM CST,Online,https://tulane.campuslabs.com/engage/event/11356753
Positively Blooming,"Friday,",November,7,at 11:00AM CST,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11326727
Fridays at Newcomb: “BEYOND ALL BINARIES: An Introduction to the Life and Thought of German-Jewish Physician and Rights Advocate Magnus Hirschfeld (1868–1935)”,"Friday,",November,7,at 12:00PM CST,Diboll Gallery,https://tulane.campuslabs.com/engage/event/11345835
The Green Bandana Project + QPR Workshop,"Friday,",November,7,at 3:00PM CST,LBC 208,https://tulane.campuslabs.com/engage/event/11350399
34th Tulane Estate Planning Institute,"Thursday,",November,6,at 8:30AM CST,InterContinental Hotel,https://tulane.campuslabs.com/engage/event/11345687
Global Cafe Fall 2025 Series,"Tuesday,",November,11,at 2:00PM CST,Rosenberg Mezzanine,https://tulane.campuslabs.com/engage/event/11390662
General Membership Meeting,"Wednesday,",November,12,at 5:00PM CST,Online,https://tulane.campuslabs.com/engage/event/11384218
FPAC and TU Nutrition Fall Symposium,"Thursday,",November,13,at 10:00AM CST,Tulane River and Coastal Center,https://tulane.campuslabs.com/engage/event/11346398
SOM Birthday Celebration with the Deans,"Thursday,",November,13,at 2:00PM CST,Hutchinson Lobby,https://tulane.campuslabs.com/engage/event/11344497
Advising Drop-Ins with NTC College Advising,"Monday,",November,10,at 1:00PM CST,"Mussafer Hall, The HUB Garage, and Virtual Advising",https://tulane.campuslabs.com/engage/event/11353687
Academic Training Info Session for J-1 Students,"Thursday,",November,13,at 4:00PM CST,Online,https://tulane.campuslabs.com/engage/event/11387519
WAVE '25 Weekend,"Friday,",November,14,at 8:00AM CST,Tulane University Uptown Campus,https://tulane.campuslabs.com/engage/event/11198414
FORESTival 2025: A Celebration of Art and Nature at A Studio in the Woods,"Saturday,",November,15,at 11:00AM CST,A Studio in the Woods,https://tulane.campuslabs.com/engage/event/11290703
Life After International Student Status: Immigration Info Session with Ware|Immigration,"Monday,",November,17,at 3:30PM CST,Online,https://tulane.campuslabs.com/engage/event/11387523
Life After High School,"Tuesday,",November,18,at 9:00AM CST,Lavin-Bernick Center for University Life,https://tulane.campuslabs.com/engage/event/11348972
Global Cafe Fall 2025 Series,"Tuesday,",November,18,at 2:00PM CST,Rosenberg Mezzanine,https://tulane.campuslabs.com/engage/event/11390663
"Seniors, Apply to Graduate!","Tuesday,",November,18,at 1:30PM CST,LBC Pedersen Lobby,https://tulane.campuslabs.com/engage/event/11353684
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",November,19,at 12:00PM CST,LBC 209,https://tulane.campuslabs.com/engage/event/11370380
Coffee & Conversation: Thanksgiving,"Thursday,",November,20,at 3:30PM CST,Conference Room - 6901 Willow Street,https://tulane.campuslabs.com/engage/event/11385666
Positively Blooming,"Friday,",November,21,at 11:00AM CST,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11326728
74th Tulane Tax Institute,"Wednesday,",November,19,at 8:30AM CST,Crowne Plaza Hotel,https://tulane.campuslabs.com/engage/event/11345688
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",November,26,at 12:00PM CST,LBC 209,https://tulane.campuslabs.com/engage/event/11370381
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",December,3,at 12:00PM CST,LBC 209,https://tulane.campuslabs.com/engage/event/11370382
OFSP Presidents' Current,"Wednesday,",December,3,at 6:00PM CST,LBC #203 - Stibbs,https://tulane.campuslabs.com/engage/event/10689212
Coffee & Conversation: Gingerbread Decorating,"Thursday,",December,4,at 3:30PM CST,Conference Room - 6901 Willow Street,https://tulane.campuslabs.com/engage/event/11385668
Positively Blooming,"Friday,",December,5,at 11:00AM CST,McAlister Walkway,https://tulane.campuslabs.com/engage/event/11326729
Mindfulness Meet Ups for Faculty and Staff,"Wednesday,",December,10,at 12:00PM CST,LBC 209,https://tulane.campuslabs.com/engage/event/11370383
SOM Birthday Celebration with the Deans,"Tuesday,",December,16,at 10:00AM CST,Murphy Lobby,https://tulane.campuslabs.com/engage/event/11344509
NPHC Meet the Greeks,"Wednesday,",January,21,at 7:00PM CST,LBC #203 - Stibbs,https://tulane.campuslabs.com/engage/event/11354793
